anagrams1,anagrams2,anagrams3
0.012165, 0.000004, 0.000004
0.012019, 0.000005, 0.000003
0.012815, 0.000004, 0.000003
0.012500, 0.000003, 0.000003
0.012380, 0.000004, 0.000013
0.012676, 0.000005, 0.000004
0.012187, 0.000003, 0.000003
0.012211, 0.000006, 0.000003
0.012075, 0.000004, 0.000003
0.012184, 0.000004, 0.000003
0.011980, 0.000004, 0.000003
0.012080, 0.000004, 0.000004
0.012780, 0.000006, 0.000004
0.012192, 0.000004, 0.000002
0.012040, 0.000003, 0.000003
0.012072, 0.000003, 0.000002
0.012182, 0.000003, 0.000003
0.012307, 0.000004, 0.000004
0.012146, 0.000004, 0.000004
0.012329, 0.000004, 0.000003
0.012268, 0.000004, 0.000003
0.012076, 0.000004, 0.000004
0.011975, 0.000003, 0.000003
0.012142, 0.000003, 0.000003
0.012012, 0.000003, 0.000002
0.012007, 0.000003, 0.000003
0.011988, 0.000003, 0.000003
0.012253, 0.000004, 0.000003
0.011975, 0.000003, 0.000002
0.012042, 0.000003, 0.000004
0.012105, 0.000003, 0.000003
0.012020, 0.000003, 0.000003
0.012022, 0.000003, 0.000003
0.012038, 0.000004, 0.000004
0.012148, 0.000004, 0.000003
0.012496, 0.000004, 0.000003
0.012017, 0.000003, 0.000003
0.012051, 0.000004, 0.000003
0.012191, 0.000004, 0.000003
0.012009, 0.000003, 0.000003
0.012112, 0.000003, 0.000003
0.011996, 0.000004, 0.000004
0.015482, 0.000006, 0.000004
0.016857, 0.000006, 0.000005
0.012038, 0.000004, 0.000003
0.012076, 0.000004, 0.000003
0.012021, 0.000004, 0.000002
0.012326, 0.000003, 0.000003
0.012042, 0.000003, 0.000003
0.011982, 0.000003, 0.000003
0.012106, 0.000004, 0.000004
0.012403, 0.000006, 0.000003
0.012029, 0.000003, 0.000003
0.012015, 0.000005, 0.000003
0.012038, 0.000003, 0.000002
0.012039, 0.000003, 0.000003
0.011977, 0.000003, 0.000003
0.012028, 0.000003, 0.000002
0.012033, 0.000004, 0.000003
0.012094, 0.000003, 0.000003
0.011980, 0.000003, 0.000003
0.012154, 0.000004, 0.000003
0.012032, 0.000003, 0.000003
0.012060, 0.000003, 0.000003
0.012125, 0.000003, 0.000003
0.011989, 0.000003, 0.000003
0.012164, 0.000004, 0.000003
0.012184, 0.000005, 0.000004
0.012268, 0.000004, 0.000003
0.013280, 0.000009, 0.000008
0.012563, 0.000006, 0.000003
0.012051, 0.000004, 0.000003
0.012210, 0.000005, 0.000003
0.012074, 0.000004, 0.000003
0.012361, 0.000004, 0.000003
0.012502, 0.000004, 0.000004
0.012064, 0.000003, 0.000002
0.012001, 0.000003, 0.000003
0.012140, 0.000004, 0.000004
0.012226, 0.000005, 0.000003
0.012091, 0.000004, 0.000003
0.012139, 0.000004, 0.000003
0.012091, 0.000004, 0.000003
0.012378, 0.000008, 0.000004
0.012345, 0.000004, 0.000004
0.012014, 0.000003, 0.000003
0.012035, 0.000003, 0.000003
0.012043, 0.000003, 0.000002
0.012105, 0.000003, 0.000003
0.012133, 0.000004, 0.000003
0.012016, 0.000003, 0.000003
0.011983, 0.000003, 0.000003
0.012165, 0.000004, 0.000004
0.012112, 0.000003, 0.000003
0.012027, 0.000014, 0.000003
0.012056, 0.000004, 0.000003
0.012084, 0.000004, 0.000003
0.011966, 0.000003, 0.000003
0.012056, 0.000004, 0.000004
0.012134, 0.000004, 0.000003
